j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.086147,0.118481,5.13527e-16
1,-2.93891,0.0955629,0.116711,0.0184148
2,-2.73623,0.119997,0.111016,0.04026
3,-2.53354,0.131516,0.100391,0.0657487
4,-2.33086,0.0861397,0.0843637,0.0878064
5,-2.12818,0.0512264,0.0647975,0.101727
6,-1.92549,0.0386728,0.0431269,0.110838
7,-1.72281,0.0207455,0.0198675,0.116859
8,-1.52013,0.00127685,-0.00424404,0.119091
9,-1.31744,-0.0188749,-0.0284081,0.117308
10,-1.11476,-0.0384489,-0.0517967,0.111498
11,-0.912075,-0.0569659,-0.0736059,0.101829
12,-0.709392,-0.0855171,-0.0930748,0.0873895
13,-0.506708,-0.163031,-0.109031,0.0622012
14,-0.304025,-0.110003,-0.118289,0.0345314
15,-0.101342,-0.115369,-0.123029,0.0116917
16,0.101342,-0.115369,-0.123029,-0.0116917
17,0.304025,-0.110003,-0.118289,-0.0345314
18,0.506708,-0.163031,-0.109031,-0.0622012
19,0.709392,-0.0855171,-0.0930748,-0.0873895
20,0.912075,-0.0569659,-0.0736059,-0.101829
21,1.11476,-0.0384489,-0.0517967,-0.111498
22,1.31744,-0.0188749,-0.0284081,-0.117308
23,1.52013,0.00127685,-0.00424404,-0.119091
24,1.72281,0.0207455,0.0198675,-0.116859
25,1.92549,0.0386728,0.0431269,-0.110838
26,2.12818,0.0512264,0.0647975,-0.101727
27,2.33086,0.0861397,0.0843637,-0.0878064
28,2.53354,0.131516,0.100391,-0.0657487
29,2.73623,0.119997,0.111016,-0.04026
30,2.93891,0.0955629,0.116711,-0.0184148
31,3.14159,0.086147,0.118481,5.13527e-16
