j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.418289,-0.0204401,-3.54353e-13
1,-3.13852,-0.458778,-0.0204421,-6.21397e-05
2,-3.13545,0.377482,-0.0204397,-0.000186907
3,-3.13238,-0.376994,-0.0204409,-0.000186157
4,-3.12931,0.295646,-0.0204386,-0.000311004
5,-3.12625,-0.295158,-0.020439,-0.000310254
6,-3.12318,0.213818,-0.0204367,-0.000435089
7,-3.12011,-0.213329,-0.0204364,-0.000434339
8,-3.11704,0.132,-0.020434,-0.000559158
9,-3.11397,-0.131511,-0.0204329,-0.000558408
10,-3.1109,0.0501954,-0.0204306,-0.000683206
11,-3.10783,-0.0497069,-0.0204287,-0.000682456
12,-3.10476,-0.031592,-0.0204264,-0.000807228
13,-3.10169,0.0320806,-0.0204238,-0.000806479
14,-3.09862,-0.11336,-0.0204215,-0.00093122
15,-3.09555,0.113848,-0.0204181,-0.00093047
16,-3.09248,-0.195105,-0.0204157,-0.00105518
17,-3.08941,0.195593,-0.0204116,-0.00105443
18,-3.08634,-0.276824,-0.0204093,-0.00117909
19,-3.08327,0.277312,-0.0204044,-0.00117834
20,-3.0802,-0.358514,-0.020402,-0.00130297
21,-3.07713,0.359002,-0.0203964,-0.00130222
22,-3.07406,-0.440172,-0.020394,-0.00142679
23,-3.071,0.418623,-0.0203876,-0.00145986
24,-3.06793,-0.477718,-0.0203851,-0.00155056
25,-3.06486,0.396621,-0.0203781,-0.00167502
26,-3.06179,-0.396132,-0.0203748,-0.00167427
27,-3.05872,0.315076,-0.0203678,-0.00179867
28,-3.05565,-0.314587,-0.0203638,-0.00179792
29,-3.05258,0.233575,-0.0203568,-0.00192225
30,-3.04951,-0.233087,-0.020352,-0.0019215
31,-3.04644,0.152123,-0.020345,-0.00204576
32,-3.04337,-0.151635,-0.0203394,-0.00204501
33,-3.0403,0.0707198,-0.0203324,-0.00216919
34,-3.03723,-0.0702313,-0.0203261,-0.00216844
35,-3.03416,-0.0106305,-0.0203191,-0.00229254
36,-3.03109,0.011119,-0.020312,-0.00229179
37,-3.02802,-0.0919234,-0.020305,-0.00241581
38,-3.02495,0.0924119,-0.0202972,-0.00241506
39,-3.02188,-0.173157,-0.0202902,-0.00253898
40,-3.01881,0.173646,-0.0202816,-0.00253823
41,-3.01574,-0.25433,-0.0202746,-0.00266206
42,-3.01268,0.254818,-0.0202653,-0.00266131
43,-3.00961,-0.335435,-0.0202583,-0.00278503
44,-3.00654,0.335924,-0.0202482,-0.00278428
45,-3.00347,-0.416472,-0.0202412,-0.0029079
46,-3.0004,0.416961,-0.0202303,-0.00290715
47,-2.99733,-0.49744,-0.0202233,-0.00303067
48,-2.99426,0.41935,-0.0202117,-0.00315052
49,-2.99119,-0.421176,-0.020204,-0.00315332
50,-2.98812,0.340853,-0.0201923,-0.0032766
51,-2.98505,-0.340365,-0.0201839,-0.00327585
52,-2.98198,0.260115,-0.0201722,-0.00339901
53,-2.97891,-0.259626,-0.020163,-0.00339826
54,-2.97584,0.179466,-0.0201514,-0.00352128
55,-2.97277,-0.178977,-0.0201414,-0.00352053
