j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.337095,-0.0412903,-1.57792e-12
1,-3.13852,-0.418181,-0.0412919,-0.000124445
2,-3.13545,0.256185,-0.0412896,-0.000373065
3,-3.13238,-0.255697,-0.0412896,-0.000372315
4,-3.12931,0.0934895,-0.0412873,-0.00062126
5,-3.12625,-0.093001,-0.0412858,-0.00062051
6,-3.12318,-0.0691911,-0.0412835,-0.000869431
7,-3.12011,0.0696796,-0.0412805,-0.000868681
8,-3.11704,-0.23185,-0.0412781,-0.00111757
9,-3.11397,0.232339,-0.0412736,-0.00111682
10,-3.1109,-0.394481,-0.0412713,-0.00136566
11,-3.10783,0.337665,-0.0412652,-0.00145286
12,-3.10476,-0.442451,-0.0412624,-0.00161368
13,-3.10169,0.280363,-0.0412553,-0.00186244
14,-3.09862,-0.279874,-0.0412509,-0.00186169
15,-3.09555,0.117844,-0.0412439,-0.00211036
16,-3.09248,-0.117356,-0.041238,-0.00210962
17,-3.08941,-0.0446186,-0.041231,-0.0023582
18,-3.08634,0.0451071,-0.0412235,-0.00235745
19,-3.08327,-0.207021,-0.0412165,-0.00260595
20,-3.0802,0.20751,-0.0412075,-0.0026052
21,-3.07713,-0.369361,-0.0412005,-0.0028536
22,-3.07406,0.337983,-0.04119,-0.00290175
23,-3.071,-0.467888,-0.0411827,-0.00310112
24,-3.06793,0.306179,-0.041171,-0.0033493
25,-3.06486,-0.30569,-0.0411621,-0.00334855
26,-3.06179,0.144065,-0.0411504,-0.00359661
27,-3.05872,-0.143576,-0.04114,-0.00359586
28,-3.05565,-0.0179542,-0.0411283,-0.00384376
29,-3.05258,0.0184428,-0.0411164,-0.00384301
30,-3.04951,-0.17988,-0.0411047,-0.00409078
31,-3.04644,0.180369,-0.0410913,-0.00409003
32,-3.04337,-0.341718,-0.0410796,-0.00433765
33,-3.0403,0.338522,-0.0410647,-0.00434256
34,-3.03723,-0.496072,-0.041053,-0.00458435
35,-3.03416,0.334956,-0.0410366,-0.00483162
36,-3.03109,-0.334468,-0.0410233,-0.00483087
37,-3.02802,0.173458,-0.0410069,-0.00507798
38,-3.02495,-0.172969,-0.0409921,-0.00507723
39,-3.02188,0.0120976,-0.0409757,-0.00532412
40,-3.01881,-0.0116091,-0.0409594,-0.00532337
41,-3.01574,-0.149142,-0.040943,-0.00557008
42,-3.01268,0.149631,-0.0409252,-0.00556933
43,-3.00961,-0.31024,-0.0409089,-0.00581583
44,-3.00654,0.310729,-0.0408895,-0.00581508
45,-3.00347,-0.471204,-0.0408732,-0.00606136
46,-3.0004,0.339439,-0.0408523,-0.00626358
47,-2.99733,-0.367503,-0.0408347,-0.00630666
48,-2.99426,0.207343,-0.0408136,-0.00655246
49,-2.99119,-0.206854,-0.0407945,-0.00655171
50,-2.98812,0.0468345,-0.0407734,-0.0067973
51,-2.98505,-0.046346,-0.0407528,-0.00679655
52,-2.98198,-0.113482,-0.0407317,-0.00704184
53,-2.97891,0.11397,-0.0407095,-0.00704109
54,-2.97584,-0.273641,-0.0406885,-0.00728614
55,-2.97277,0.27413,-0.0406648,-0.00728539
56,-2.9697,-0.433601,-0.0406437,-0.00753014
57,-2.96663,0.340425,-0.0406186,-0.00767314
58,-2.96356,-0.406091,-0.0405966,-0.00777392
59,-2.96049,0.246993,-0.0405708,-0.00801809
60,-2.95743,-0.246505,-0.0405474,-0.00801734
61,-2.95436,0.0875991,-0.0405216,-0.00826122
62,-2.95129,-0.0871106,-0.0404967,-0.00826047
63,-2.94822,-0.0716135,-0.0404709,-0.00850406
64,-2.94515,0.072102,-0.0404445,-0.00850331
65,-2.94208,-0.230599,-0.0404187,-0.00874656
66,-2.93901,0.231087,-0.0403908,-0.00874581
67,-2.93594,-0.389386,-0.040365,-0.00898876
68,-2.93287,0.341704,-0.0403356,-0.00906194
69,-2.9298,-0.451584,-0.0403094,-0.00923058
70,-2.92673,0.293721,-0.0402789,-0.00947286
71,-2.92366,-0.293233,-0.0402512,-0.00947211
72,-2.92059,0.135626,-0.0402208,-0.00971399
73,-2.91752,-0.135138,-0.0401916,-0.00971324
74,-2.91445,-0.0222282,-0.0401612,-0.00995475
75,-2.91138,0.0227167,-0.0401305,-0.009954
76,-2.90831,-0.179847,-0.0401001,-0.0101952
77,-2.90524,0.180336,-0.0400679,-0.0101944
78,-2.90217,-0.33722,-0.0400375,-0.0104352
79,-2.89911,0.337708,-0.0400039,-0.0104344
80,-2.89604,-0.494305,-0.0399734,-0.0106748
