j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.125726,0.138408,1.50635e-15
1,-2.93891,0.125462,0.135825,0.0254558
2,-2.73623,0.128,0.128089,0.0511421
3,-2.53354,0.127976,0.115094,0.0770831
4,-2.33086,0.0880009,0.0968419,0.0989706
5,-2.12818,0.0657658,0.0749746,0.114554
6,-1.92549,0.0554698,0.0504056,0.12684
7,-1.72281,0.0288648,0.023558,0.135386
8,-1.52013,0.00169513,-0.00447552,0.138483
9,-1.31744,-0.0247867,-0.0325786,0.136143
10,-1.11476,-0.0499951,-0.0596635,0.128565
11,-0.912075,-0.0707849,-0.0846945,0.116325
12,-0.709392,-0.0841677,-0.106818,0.100622
13,-0.506708,-0.168464,-0.125483,0.0750195
14,-0.304025,-0.144156,-0.137228,0.0433382
15,-0.101342,-0.141744,-0.143051,0.0143646
16,0.101342,-0.141744,-0.143051,-0.0143646
17,0.304025,-0.144156,-0.137228,-0.0433382
18,0.506708,-0.168464,-0.125483,-0.0750195
19,0.709392,-0.0841677,-0.106818,-0.100622
20,0.912075,-0.0707849,-0.0846945,-0.116325
21,1.11476,-0.0499951,-0.0596635,-0.128565
22,1.31744,-0.0247867,-0.0325786,-0.136143
23,1.52013,0.00169513,-0.00447552,-0.138483
24,1.72281,0.0288648,0.023558,-0.135386
25,1.92549,0.0554698,0.0504056,-0.12684
26,2.12818,0.0657658,0.0749746,-0.114554
27,2.33086,0.0880009,0.0968419,-0.0989706
28,2.53354,0.127976,0.115094,-0.0770831
29,2.73623,0.128,0.128089,-0.0511421
30,2.93891,0.125462,0.135825,-0.0254558
31,3.14159,0.125726,0.138408,1.50635e-15
