j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0140602,0.0141268,-1.19823e-15
1,-2.93891,0.0137889,0.013838,0.00282227
2,-2.73623,0.0129769,0.0129828,0.00553476
3,-2.53354,0.0117575,0.0115944,0.00804139
4,-2.33086,0.00963658,0.00972305,0.0102095
5,-2.12818,0.00498609,0.00745582,0.0116914
6,-1.92549,0.00360967,0.00498375,0.0125625
7,-1.72281,0.0109617,0.0023634,0.0140392
8,-1.52013,0.00231775,-0.000707269,0.015385
9,-1.31744,-0.01682,-0.00387315,0.0139153
10,-1.11476,-0.00226883,-0.00634806,0.0119808
11,-0.912075,-0.00847954,-0.00872976,0.0108915
12,-0.709392,-0.010522,-0.0107631,0.00896587
13,-0.506708,-0.0120779,-0.0123642,0.00667557
14,-0.304025,-0.0131702,-0.0134692,0.00411688
15,-0.101342,-0.0137268,-0.0140331,0.00139109
16,0.101342,-0.0137268,-0.0140331,-0.00139109
17,0.304025,-0.0131702,-0.0134692,-0.00411688
18,0.506708,-0.0120779,-0.0123642,-0.00667557
19,0.709392,-0.010522,-0.0107631,-0.00896587
20,0.912075,-0.00847954,-0.00872976,-0.0108915
21,1.11476,-0.00226883,-0.00634806,-0.0119808
22,1.31744,-0.01682,-0.00387315,-0.0139153
23,1.52013,0.00231775,-0.000707269,-0.015385
24,1.72281,0.0109617,0.0023634,-0.0140392
25,1.92549,0.00360967,0.00498375,-0.0125625
26,2.12818,0.00498609,0.00745582,-0.0116914
27,2.33086,0.00963658,0.00972305,-0.0102095
28,2.53354,0.0117575,0.0115944,-0.00804139
29,2.73623,0.0129769,0.0129828,-0.00553476
30,2.93891,0.0137889,0.013838,-0.00282227
31,3.14159,0.0140602,0.0141268,-1.19823e-15
