j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0140602,0.0141451,-7.061e-16
1,-2.93891,0.0137889,0.0138563,0.00282227
2,-2.73623,0.0129769,0.013001,0.00553476
3,-2.53354,0.0117575,0.0116127,0.00804139
4,-2.33086,0.00963658,0.00974132,0.0102095
5,-2.12818,0.00498609,0.00747409,0.0116914
6,-1.92549,0.00360967,0.00500202,0.0125625
7,-1.72281,0.0109617,0.00238167,0.0140392
8,-1.52013,0.00231775,-0.000688996,0.015385
9,-1.31744,-0.01682,-0.00385488,0.0139153
10,-1.11476,-0.00226883,-0.00632979,0.0119808
11,-0.912075,-0.00847954,-0.00871149,0.0108915
12,-0.709392,-0.010522,-0.0107448,0.00896587
13,-0.506708,-0.0120779,-0.012346,0.00667557
14,-0.304025,-0.0131702,-0.0134509,0.00411688
15,-0.101342,-0.0137268,-0.0140148,0.00139109
16,0.101342,-0.0137268,-0.0140148,-0.00139109
17,0.304025,-0.0131702,-0.0134509,-0.00411688
18,0.506708,-0.0120779,-0.012346,-0.00667557
19,0.709392,-0.010522,-0.0107448,-0.00896587
20,0.912075,-0.00847954,-0.00871149,-0.0108915
21,1.11476,-0.00226883,-0.00632979,-0.0119808
22,1.31744,-0.01682,-0.00385488,-0.0139153
23,1.52013,0.00231775,-0.000688996,-0.015385
24,1.72281,0.0109617,0.00238167,-0.0140392
25,1.92549,0.00360967,0.00500202,-0.0125625
26,2.12818,0.00498609,0.00747409,-0.0116914
27,2.33086,0.00963658,0.00974132,-0.0102095
28,2.53354,0.0117575,0.0116127,-0.00804139
29,2.73623,0.0129769,0.013001,-0.00553476
30,2.93891,0.0137889,0.0138563,-0.00282227
31,3.14159,0.0140602,0.0141451,-7.061e-16
