j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00116608,0.0587631,1.07841e-15
1,-2.93891,0.0275145,0.058787,0.0026702
2,-2.73623,0.060144,0.0576807,0.0115537
3,-2.53354,0.120351,0.0541035,0.0298453
4,-2.33086,0.0788503,0.0455824,0.0500327
5,-2.12818,0.0135498,0.0338219,0.0593967
6,-1.92549,-0.000637543,0.0215049,0.0607052
7,-1.72281,-0.00261321,0.00921405,0.0603758
8,-1.52013,0.00169503,-0.00296944,0.0602828
9,-1.31744,-0.00235572,-0.0152226,0.0602158
10,-1.11476,-0.00502725,-0.0273789,0.0594676
11,-0.912075,-0.0404781,-0.0393288,0.054856
12,-0.709392,-0.0903029,-0.0496157,0.0416024
13,-0.506708,-0.0792161,-0.056193,0.0244231
14,-0.304025,-0.0589672,-0.059516,0.0104194
15,-0.101342,-0.0219234,-0.0604167,0.00222176
16,0.101342,-0.0219234,-0.0604167,-0.00222176
17,0.304025,-0.0589672,-0.059516,-0.0104194
18,0.506708,-0.0792161,-0.056193,-0.0244231
19,0.709392,-0.0903029,-0.0496157,-0.0416024
20,0.912075,-0.0404781,-0.0393288,-0.054856
21,1.11476,-0.00502725,-0.0273789,-0.0594676
22,1.31744,-0.00235572,-0.0152226,-0.0602158
23,1.52013,0.00169503,-0.00296944,-0.0602828
24,1.72281,-0.00261321,0.00921405,-0.0603758
25,1.92549,-0.000637543,0.0215049,-0.0607052
26,2.12818,0.0135498,0.0338219,-0.0593967
27,2.33086,0.0788503,0.0455824,-0.0500327
28,2.53354,0.120351,0.0541035,-0.0298453
29,2.73623,0.060144,0.0576807,-0.0115537
30,2.93891,0.0275145,0.058787,-0.0026702
31,3.14159,-0.00116608,0.0587631,1.07841e-15
