j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00199728,-0.000803774,3.52247e-16
1,-2.93891,-0.00204695,-0.000762749,-0.00040985
2,-2.73623,-0.00189895,-0.000637634,-0.000809734
3,-2.53354,-0.00201691,-0.00043451,-0.00120657
4,-2.33086,-0.00300034,-0.000148529,-0.00171503
5,-2.12818,-0.00150772,0.000260707,-0.00217188
6,-1.92549,0.00269804,0.000731881,-0.00205125
7,-1.72281,0.00581554,0.00109222,-0.00118847
8,-1.52013,0.00972982,0.00121365,0.000386919
9,-1.31744,0.0035763,0.000935373,0.00173538
10,-1.11476,0.00109975,0.000510182,0.00220926
11,-0.912075,-0.00295851,3.9812e-05,0.00202089
12,-0.709392,-0.0028076,-0.000309021,0.00143654
13,-0.506708,-0.00157069,-0.000542515,0.00099284
14,-0.304025,-0.00211805,-0.000711485,0.000619017
15,-0.101342,-0.00199509,-0.000793444,0.000202185
16,0.101342,-0.00199509,-0.000793444,-0.000202185
17,0.304025,-0.00211805,-0.000711485,-0.000619017
18,0.506708,-0.00157069,-0.000542515,-0.00099284
19,0.709392,-0.0028076,-0.000309021,-0.00143654
20,0.912075,-0.00295851,3.9812e-05,-0.00202089
21,1.11476,0.00109975,0.000510182,-0.00220926
22,1.31744,0.0035763,0.000935373,-0.00173538
23,1.52013,0.00972982,0.00121365,-0.000386919
24,1.72281,0.00581554,0.00109222,0.00118847
25,1.92549,0.00269804,0.000731881,0.00205125
26,2.12818,-0.00150772,0.000260707,0.00217188
27,2.33086,-0.00300034,-0.000148529,0.00171503
28,2.53354,-0.00201691,-0.00043451,0.00120657
29,2.73623,-0.00189895,-0.000637634,0.000809734
30,2.93891,-0.00204695,-0.000762749,0.00040985
31,3.14159,-0.00199728,-0.000803774,3.52247e-16
