j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0296564,0.0945926,8.55878e-16
1,-2.93891,0.0613898,0.0939834,0.00922677
2,-2.73623,0.0953966,0.0908524,0.0251158
3,-2.53354,0.153227,0.0838023,0.0503117
4,-2.33086,0.0991188,0.0704577,0.0758848
5,-2.12818,0.0263875,0.0530412,0.0886038
6,-1.92549,0.0126352,0.0345406,0.0925584
7,-1.72281,0.00663874,0.0155211,0.0945117
8,-1.52013,0.00285909,-0.00377126,0.0954742
9,-1.31744,-0.00996683,-0.023181,0.0947539
10,-1.11476,-0.0191426,-0.0421813,0.0918039
11,-0.912075,-0.0211034,-0.0603953,0.0877253
12,-0.709392,-0.13217,-0.0777423,0.0721923
13,-0.506708,-0.141572,-0.0896596,0.0444508
14,-0.304025,-0.0924688,-0.0957611,0.0207326
15,-0.101342,-0.0560564,-0.098064,0.00568085
16,0.101342,-0.0560564,-0.098064,-0.00568085
17,0.304025,-0.0924688,-0.0957611,-0.0207326
18,0.506708,-0.141572,-0.0896596,-0.0444508
19,0.709392,-0.13217,-0.0777423,-0.0721923
20,0.912075,-0.0211034,-0.0603953,-0.0877253
21,1.11476,-0.0191426,-0.0421813,-0.0918039
22,1.31744,-0.00996683,-0.023181,-0.0947539
23,1.52013,0.00285909,-0.00377126,-0.0954742
24,1.72281,0.00663874,0.0155211,-0.0945117
25,1.92549,0.0126352,0.0345406,-0.0925584
26,2.12818,0.0263875,0.0530412,-0.0886038
27,2.33086,0.0991188,0.0704577,-0.0758848
28,2.53354,0.153227,0.0838023,-0.0503117
29,2.73623,0.0953966,0.0908524,-0.0251158
30,2.93891,0.0613898,0.0939834,-0.00922677
31,3.14159,0.0296564,0.0945926,8.55878e-16
