j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.484536,-0.00369265,1.04836e-13
1,-3.13852,-0.491901,-0.00369493,-1.13045e-05
2,-3.13545,0.476682,-0.00369258,-3.46626e-05
3,-3.13238,-0.476193,-0.00369472,-3.39128e-05
4,-3.12931,0.460974,-0.00369237,-5.72697e-05
5,-3.12625,-0.460486,-0.00369437,-5.652e-05
6,-3.12318,0.445268,-0.00369203,-7.98748e-05
7,-3.12011,-0.44478,-0.00369388,-7.9125e-05
8,-3.11704,0.429564,-0.00369154,-0.000102477
9,-3.11397,-0.429076,-0.00369325,-0.000101727
10,-3.1109,0.413863,-0.00369092,-0.000125075
11,-3.10783,-0.413374,-0.00369248,-0.000124325
12,-3.10476,0.398164,-0.00369015,-0.000147669
13,-3.10169,-0.397676,-0.00369158,-0.000146919
14,-3.09862,0.382469,-0.00368925,-0.000170257
15,-3.09555,-0.381981,-0.00369053,-0.000169507
16,-3.09248,0.366778,-0.00368821,-0.000192838
17,-3.08941,-0.36629,-0.00368935,-0.000192088
18,-3.08634,0.351092,-0.00368703,-0.000215413
19,-3.08327,-0.350604,-0.00368803,-0.000214663
20,-3.0802,0.335412,-0.00368571,-0.000237979
21,-3.07713,-0.334923,-0.00368656,-0.000237229
22,-3.07406,0.319737,-0.00368426,-0.000260536
23,-3.071,-0.319248,-0.00368496,-0.000259786
24,-3.06793,0.304068,-0.00368266,-0.000283084
25,-3.06486,-0.303579,-0.00368323,-0.000282334
26,-3.06179,0.288406,-0.00368093,-0.000305621
27,-3.05872,-0.287918,-0.00368135,-0.000304871
28,-3.05565,0.272752,-0.00367906,-0.000328146
29,-3.05258,-0.272264,-0.00367934,-0.000327396
30,-3.04951,0.257106,-0.00367705,-0.000350659
31,-3.04644,-0.256617,-0.00367718,-0.00034991
32,-3.04337,0.241468,-0.0036749,-0.000373159
33,-3.0403,-0.24098,-0.00367489,-0.00037241
34,-3.03723,0.22584,-0.00367261,-0.000395645
35,-3.03416,-0.225351,-0.00367246,-0.000394896
36,-3.03109,0.210221,-0.00367019,-0.000418116
37,-3.02802,-0.209733,-0.0036699,-0.000417367
38,-3.02495,0.194613,-0.00366763,-0.000440572
39,-3.02188,-0.194124,-0.00366719,-0.000439822
40,-3.01881,0.179015,-0.00366493,-0.000463011
41,-3.01574,-0.178526,-0.00366435,-0.000462261
42,-3.01268,0.163428,-0.00366209,-0.000485432
