j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.101046,-0.109448,3.08116e-16
1,-2.93891,-0.0990452,-0.107372,-0.0202776
2,-2.73623,-0.100545,-0.101228,-0.0405044
3,-2.53354,-0.142592,-0.0909533,-0.0651443
4,-2.33086,-0.06021,-0.0748208,-0.0856966
5,-2.12818,-0.0438604,-0.0562148,-0.0962433
6,-1.92549,-0.0264187,-0.035807,-0.103365
7,-1.72281,-0.00754462,-0.0143139,-0.106807
8,-1.52013,0.0119152,0.00748918,-0.106364
9,-1.31744,0.0309807,0.0288027,-0.102017
10,-1.11476,0.0493136,0.0488436,-0.0938801
11,-0.912075,0.0659411,0.0668586,-0.0822
12,-0.709392,0.080057,0.0821648,-0.0674043
13,-0.506708,0.091134,0.0941821,-0.0500556
14,-0.304025,0.0987567,0.102456,-0.0308117
15,-0.101342,0.102641,0.106672,-0.0104018
16,0.101342,0.102641,0.106672,0.0104018
17,0.304025,0.0987567,0.102456,0.0308117
18,0.506708,0.091134,0.0941821,0.0500556
19,0.709392,0.080057,0.0821648,0.0674043
20,0.912075,0.0659411,0.0668586,0.0822
21,1.11476,0.0493136,0.0488436,0.0938801
22,1.31744,0.0309807,0.0288027,0.102017
23,1.52013,0.0119152,0.00748918,0.106364
24,1.72281,-0.00754462,-0.0143139,0.106807
25,1.92549,-0.0264187,-0.035807,0.103365
26,2.12818,-0.0438604,-0.0562148,0.0962433
27,2.33086,-0.06021,-0.0748208,0.0856966
28,2.53354,-0.142592,-0.0909533,0.0651443
29,2.73623,-0.100545,-0.101228,0.0405044
30,2.93891,-0.0990452,-0.107372,0.0202776
31,3.14159,-0.101046,-0.109448,3.08116e-16
