j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.469803,-0.00739954,4.80382e-14
1,-3.13852,-0.484535,-0.00740176,-2.26096e-05
2,-3.13545,0.454584,-0.00739941,-6.85765e-05
3,-3.13238,-0.454096,-0.00740134,-6.78268e-05
4,-3.12931,0.424146,-0.00739899,-0.000113792
5,-3.12625,-0.423657,-0.00740064,-0.000113042
6,-3.12318,0.39371,-0.0073983,-0.000159002
7,-3.12011,-0.393222,-0.00739966,-0.000158253
8,-3.11704,0.363279,-0.00739732,-0.000204207
9,-3.11397,-0.36279,-0.00739841,-0.000203457
10,-3.1109,0.332852,-0.00739608,-0.000249404
11,-3.10783,-0.332364,-0.00739688,-0.000248655
12,-3.10476,0.302432,-0.00739455,-0.000294592
13,-3.10169,-0.301943,-0.00739507,-0.000293842
14,-3.09862,0.272018,-0.00739274,-0.000339769
15,-3.09555,-0.27153,-0.00739298,-0.000339019
16,-3.09248,0.241613,-0.00739066,-0.000384933
17,-3.08941,-0.241125,-0.00739062,-0.000384183
18,-3.08634,0.211218,-0.00738831,-0.000430082
19,-3.08327,-0.210729,-0.00738798,-0.000429333
20,-3.0802,0.180833,-0.00738567,-0.000475216
21,-3.07713,-0.180344,-0.00738506,-0.000474466
22,-3.07406,0.150459,-0.00738276,-0.000520331
23,-3.071,-0.149971,-0.00738187,-0.000519581
24,-3.06793,0.120099,-0.00737957,-0.000565427
25,-3.06486,-0.11961,-0.0073784,-0.000564677
26,-3.06179,0.0897519,-0.0073761,-0.000610502
27,-3.05872,-0.0892634,-0.00737465,-0.000609752
28,-3.05565,0.05942,-0.00737236,-0.000655553
29,-3.05258,-0.0589315,-0.00737063,-0.000654804
30,-3.04951,0.0291043,-0.00736834,-0.00070058
31,-3.04644,-0.0286157,-0.00736632,-0.000699831
32,-3.04337,-0.00119434,-0.00736404,-0.000745581
33,-3.0403,0.00168286,-0.00736175,-0.000744831
34,-3.03723,-0.0314747,-0.00735947,-0.000790554
35,-3.03416,0.0319632,-0.00735689,-0.000789804
36,-3.03109,-0.0617356,-0.00735462,-0.000835497
37,-3.02802,0.0622242,-0.00735177,-0.000834747
38,-3.02495,-0.0919761,-0.0073495,-0.000880408
39,-3.02188,0.0924646,-0.00734636,-0.000879658
40,-3.01881,-0.122195,-0.0073441,-0.000925286
41,-3.01574,0.122684,-0.00734068,-0.000924537
42,-3.01268,-0.152391,-0.00733842,-0.00097013
43,-3.00961,0.15288,-0.00733472,-0.00096938
44,-3.00654,-0.182564,-0.00733247,-0.00101494
45,-3.00347,0.183052,-0.00732849,-0.00101419
46,-3.0004,-0.212711,-0.00732624,-0.00105971
47,-2.99733,0.2132,-0.00732199,-0.00105896
48,-2.99426,-0.242833,-0.00731974,-0.00110443
49,-2.99119,0.243321,-0.00731521,-0.00110369
50,-2.98812,-0.272927,-0.00731297,-0.00114912
51,-2.98505,0.273416,-0.00730815,-0.00114837
52,-2.98198,-0.302994,-0.00730592,-0.00119377
53,-2.97891,0.303482,-0.00730083,-0.00119302
54,-2.97584,-0.333031,-0.00729859,-0.00123837
55,-2.97277,0.333519,-0.00729322,-0.00123762
56,-2.9697,-0.363037,-0.007291,-0.00128292
57,-2.96663,0.363526,-0.00728535,-0.00128217
58,-2.96356,-0.393013,-0.00728312,-0.00132742
59,-2.96049,0.393501,-0.0072772,-0.00132667
60,-2.95743,-0.422955,-0.00727498,-0.00137188
61,-2.95436,0.423444,-0.00726878,-0.00137113
62,-2.95129,-0.452864,-0.00726656,-0.00141628
63,-2.94822,0.453353,-0.00726008,-0.00141553
64,-2.94515,-0.482739,-0.00725787,-0.00146063
65,-2.94208,0.470406,-0.00725112,-0.00147956
66,-2.93901,-0.486934,-0.00724879,-0.00150492
67,-2.93594,0.457621,-0.00724188,-0.00154991
68,-2.93287,-0.457133,-0.00723928,-0.00154916
69,-2.9298,0.427857,-0.00723237,-0.00159409
70,-2.92673,-0.427369,-0.00722949,-0.00159334
71,-2.92366,0.398133,-0.00722259,-0.00163821
72,-2.92059,-0.397644,-0.00721943,-0.00163746
73,-2.91752,0.368448,-0.00721253,-0.00168227
74,-2.91445,-0.36796,-0.00720911,-0.00168152
75,-2.91138,0.338805,-0.00720221,-0.00172626
76,-2.90831,-0.338317,-0.00719851,-0.00172551
77,-2.90524,0.309204,-0.00719162,-0.00177019
78,-2.90217,-0.308716,-0.00718764,-0.00176944
79,-2.89911,0.279647,-0.00718076,-0.00181406
80,-2.89604,-0.279158,-0.0071765,-0.00181331
81,-2.89297,0.250134,-0.00716962,-0.00185785
82,-2.8899,-0.249645,-0.0071651,-0.0018571
83,-2.88683,0.220666,-0.00715822,-0.00190158
84,-2.88376,-0.220178,-0.00715343,-0.00190083
85,-2.88069,0.191246,-0.00714655,-0.00194523
86,-2.87762,-0.190757,-0.00714148,-0.00194448
87,-2.87455,0.161872,-0.00713462,-0.00198881
88,-2.87148,-0.161384,-0.00712927,-0.00198806
89,-2.86841,0.132548,-0.00712241,-0.00203232
90,-2.86534,-0.132059,-0.0071168,-0.00203157
91,-2.86227,0.103273,-0.00710994,-0.00207575
92,-2.8592,-0.102785,-0.00710406,-0.002075
93,-2.85613,0.0740496,-0.0070972,-0.0021191
94,-2.85306,-0.0735611,-0.00709105,-0.00211835
95,-2.84999,0.0448779,-0.0070842,-0.00216237
96,-2.84692,-0.0443894,-0.00707777,-0.00216162
97,-2.84386,0.015759,-0.00707093,-0.00220556
98,-2.84079,-0.0152705,-0.00706423,-0.00220481
99,-2.83772,-0.0133056,-0.00705739,-0.00224867
100,-2.83465,0.0137941,-0.00705043,-0.00224792
101,-2.83158,-0.0423152,-0.00704359,-0.00229169
102,-2.82851,0.0428037,-0.00703636,-0.00229094
103,-2.82544,-0.0712686,-0.00702953,-0.00233462
104,-2.82237,0.0717571,-0.00702203,-0.00233387
105,-2.8193,-0.100165,-0.0070152,-0.00237747
106,-2.81623,0.100653,-0.00700743,-0.00237672
