j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0088406,-0.0102784,2.00703e-15
1,-2.93891,-0.00864274,-0.0100968,-0.00177179
2,-2.73623,-0.00805684,-0.00956017,-0.00346416
3,-2.53354,-0.00710567,-0.00869256,-0.00500075
4,-2.33086,-0.00582616,-0.00753304,-0.00631128
5,-2.12818,-0.00427361,-0.00613417,-0.00733481
6,-1.92549,-0.0048596,-0.00455975,-0.00826039
7,-1.72281,-0.0233548,-0.00278569,-0.0111197
8,-1.52013,0.00535745,-5.21978e-05,-0.0129436
9,-1.31744,0.00494628,0.0024612,-0.0118994
10,-1.11476,0.00614147,0.00477141,-0.0107757
11,-0.912075,0.0078226,0.00682932,-0.00936057
12,-0.709392,0.00924574,0.00856587,-0.00763083
13,-0.506708,0.0103641,0.0099226,-0.00564353
14,-0.304025,0.0111346,0.0108536,-0.00346482
15,-0.101342,0.0115274,0.0113271,-0.00116821
16,0.101342,0.0115274,0.0113271,0.00116821
17,0.304025,0.0111346,0.0108536,0.00346482
18,0.506708,0.0103641,0.0099226,0.00564353
19,0.709392,0.00924574,0.00856587,0.00763083
20,0.912075,0.0078226,0.00682932,0.00936057
21,1.11476,0.00614147,0.00477141,0.0107757
22,1.31744,0.00494628,0.0024612,0.0118994
23,1.52013,0.00535745,-5.21978e-05,0.0129436
24,1.72281,-0.0233548,-0.00278569,0.0111197
25,1.92549,-0.0048596,-0.00455975,0.00826039
26,2.12818,-0.00427361,-0.00613417,0.00733481
27,2.33086,-0.00582616,-0.00753304,0.00631128
28,2.53354,-0.00710567,-0.00869256,0.00500075
29,2.73623,-0.00805684,-0.00956017,0.00346416
30,2.93891,-0.00864274,-0.0100968,0.00177179
31,3.14159,-0.0088406,-0.0102784,2.00703e-15
